Name,distance
榕园广场-天琴中心门口,460
榕园广场-荔园操场,578
荔园食堂-荔园操场,230
荔园操场-体育馆转盘,390
体育馆转盘-瑾园宿舍,200
体育馆转盘-南门,950
天琴中心门口-南门,1638
南门-伍舜德大门,536
南门-若海餐厅,350
伍舜德大门-海琴四号楼,490
体育馆转盘-海琴四号楼,1161
瑾园宿舍-海琴四号楼,1038
荔园操场-南门,1150
